,Raw Job Description
22,"An exciting opportunity for an Analyst with superior quantitative and financial skills has arisen, based in the Sydney Head Office. Reporting into the Head of Mergers & Acquisitions, this is a key role contributing to Stockland’s strategic objectives through analysis and execution of capital markets transactions including mergers, acquisitions, capital partnerships and divestments.

The Opportunity
Your daily responsibilities will include:
- Undertake portfolio analysis, valuation and modelling of prospective mergers, acquisitions, capital partnerships and divestments
- Assist with preparation of presentations and board papers including coordination with other contributors
- Assist in coordinating due diligence with internal and external advisors
- Engage and collaborate with key internal customers and stakeholders to build and maintain strong working relationships and drive positive business outcomes
- Engage with external advisors to build and maintain strong working relationships and drive positive business outcomes.
- Implement stakeholder relationship management initiatives as agreed.
- Promote and contribute to a highly collaborative and inclusive team.
- Evaluate CR&S and HS&E implications in all capital transaction opportunities.
- Implement and participate in corporate initiatives (e.g. volunteering etc).
- Act ethically and responsibly with all parties in completing transactions.

About You

- University degree qualified - preferably including capital markets or corporate finance with a strong quantitative component (Essential)
- Relevant experience in roles in finance or real estate (Desirable)
- Advanced analytical, modelling and numerical skills and strong Excel skills
- Strong written and verbal communication skills, with high attention to detail

The Stockland Proposition
At Stockland we are a community delivering outcomes that benefit the community at large. We work collaboratively and inclusively, building strong working relationships. Our portfolio is diverse and so are the opportunities for professional and career development. We are committed to providing our people with broad experiences to build a successful career.
Stockland has a strong commitment to achieving the best outcomes through an inclusive and collaborative culture. Our customers come from diverse backgrounds and we want our teams to reflect this.
We offer competitive remuneration and benefits. Benefits include free to access or subsidised lifestyle, health, well-being and financial services products.
Due to the permanent nature of this role, we can only accept applications from Australian Citizens, Permanent Residents or Open Work Visa holders with more than 12 months validity from their role start date.

Apply today – Stockland – it's your place.
Agencies should note that unsolicited resumes will not be accepted for this position and Stockland will not pay any fees related to resumes that are submitted directly to hiring managers and not through our approved process. Where appropriate, the Careers @ Stockland Team will work with our preferred panel of agencies to source candidates for roles. Please submit any queries relating to the approved process of submitting candidate resumes or Stockland’s preferred agency panel to careers@stockland.com.au"
23,"Join Australia's fastest growing education franchisor. We offer personalised English and Math tutoring services for K-12 students. We believe in the power of motivating students which has yielded exceptional results across all our students! Join our HQ in coaching and mentoring our existing franchise partners across VIC!

ROLE

- Lead regular online and face-to-face meetings with franchise partners and provide business coaching!
- Provide feedback to HQ on ways to improve business operations and systems
- Liaise with other teams within the HQ to support franchise partners and grow their business
- Regularly review KPIs and set goals for franchise partners to reach
- Follow franchise brand and operational guidelines to ensure that the franchise is consistent

REMUNERATION

- Casual position
- $30 - $34 per hour + Super

Requirements

WHO IS THIS FOR?

- Someone who lives in Melbourne with a passion for business coaching
- Someone who has a car and license to travel to multiple sites across Melbourne
- Great opportunity for University Students who have a passion for Business Consulting!"
24,"Job Location: Sydney

North Sydney

Company Description

Ferrero is a family-owned company with a truly progressive and global outlook and iconic brands such as Nutella®, Tic Tac®, Ferrero Rocher®, Raffaello®, Kinder Bueno® and Kinder Surprise®. As the love for our brands continues to grow, so too does our global reach. Represented in more than 50 countries, with products sold in more than 170, the Ferrero Group is loved by generations around the world. The secret to our global success? 38,767 dedicated employees who celebrate care and quality to craft a business, careers and brands we are proud of. Join us, and you could be one of them.

About the Role:

The Revenue & Trade Management Analyst role is pivotal in enabling data-driven decision-making across commercial operations. This position is responsible for delivering accurate and timely reporting, supporting strategic revenue initiatives, and ensuring effective governance of trade investments. Key responsibilities include maintaining and enhancing sales dashboards, analyzing promotional performance and ROI, and supporting customer planning through validation of claims and promotional strategies. Additionally, the role contributes to global reporting, supports audit requirements, tracks key supply chain metrics, and reconciles commercial budgets.

Main Responsibilities:

- Maintain and refresh sales dashboards and weekly reports on time
- Ensure data accuracy by validating key deviations and identifying/reporting any errors promptly
- Publish reports in a timely manner to enable informed commercial decisions
- Provide timely promotion and event ROI analysis to support trade spend effectiveness
- Deliver actionable promotional insights to assist the Strategic Revenue Management (SRM) Manager in executing the agenda
- Ensure consistent tracking of performance against promotional objectives
- Execute claim approvals in a timely manner, adhering to the Customer Commitment Framework
- Perform proof of performance and customer commitment checks to support trade compliance
- Monitor promotional strategy governance and escalate non-compliance where necessary
- Accurately submit 3NP, RTM, CSU data, and international customer templates within deadlines
- Ensure high-quality reporting with no data errors, meeting external stakeholder expectations
- Analyze submitted data for consistency, accuracy, and completeness
- Support internal and end-of-year audit processes by maintaining accurate documentation across reporting, claims, and budget records
- Proactively identify and resolve audit risks in collaboration with cross-functional teams to ensure compliance and readiness
- Monitor and report Sell-In vs Sell-Out volumes (IRI data), escalating discrepancies to ensure alignment between commercial and supply teams
- Provide timely and accurate volume tracking to support demand planning and Sales & Operations Planning (S&OP) processes
- Reconcile commercial budgets to ensure alignment with national sales targets and financial objectives
- Support the Revenue & Trade Management Manager in tracking budget performance across key accounts and identifying opportunities for trade spend optimization

Who we are looking for:

- University degree in Business, Finance, or a related field
- Previous experience in a similar role, ideally within FMCG industry
- Strong data analysis and insight oriented reporting skills, with ability to identify trends and anomalies in data
- Strong time management and prioritization skills
- Results-orientation with a willingness to learn
- Proficiency in Excel and handling large datasets
- Familiarity with business processes and promotional strategy governance is a plus
- Good communication and interpersonal skills, with the ability to collaborate effectively with multiple stakeholders

Diversity Statement

Ferrero is committed to building a diverse and inclusive culture in which all employees feel welcomed and appreciated and have the same opportunities. We believe all of our people are equally talented in their own way. In nurturing the curiosity and natural abilities of our employees, we provide them, generation after generation, the means to succeed personally and professionally, enabling them to craft their journey at Ferrero. The diversity of our talents is what makes our work environment multicultural, innovative and highly rewarding.

How to be successful in the role and at Ferrero:

Consumers, quality and care are at the heart of everything we do. So, to be successful at Ferrero, you’ll need to be just as consumer and product centric as we are - dedicated to crafting brilliant results for consumers around the world."
25,"About Your New Role…

As one of our full-time, permanent Quality Analysts based at our Richlands site, you would be responsible for both leading and supporting the technical analytical work on site (both Syrup Rooms and Lines).

The role will be worked on a 24/7 roster, with rotating alternate shifts to other Quality Analysts on site.

The role is not only integral to the success of our business, but also offers scope for accelerated career progression, dependant on you and your successes…on the work you love to do!

What will you be doing?

We are looking for someone who is both curious and passionate about both the technical and analytical aspects of our work – You can work both autonomously, as well as be able to collaborate when and where needed with your peers. You take QMS, HACCP and Food Safety Programmes seriously, and take pride in the responsibility of leadership in ensuring that these standards are followed and actioned.

A typical day would look like (but not be limited to):

- Testing/analysis and reporting of continuous & batch lot beverage manufacture (Including HPLC, acidity titrations & DMA)
- Testing/analysis and reporting of simple syrup manufacture
- Testing/analysis and reporting of water quality
- Sensory analysis of syrup and beverage manufacture
- Retention sampling, labelling and storage requirements
- Escalation of results where required and raising non-conformance reports and providing investigation
- Compliance to meet all regulatory, customer and company requirements 
- Servicing, verification and calibration of laboratory equipment and total site quality support where required
- Training of team members on use of technical instrumentation

A detailed job description is available on request for more information.

This role would suit someone that has a Chemistry Degree (or similar), and/or with extensive Research/PHD experience - If you have been searching for a position away from an Academic setting, then this may be the role that you have been looking for!

Let’s Talk About You…

You would be successful in this role if you possess:

- 2 - 5 years’ experience in quality control analytical role
- Chemistry Degree (or similar)
- Excellent communication skills 
- Proven safety accountability
- Effective problem-solving skills
- Experience with HPLC
- Awareness and understanding of QMS, HACCP and Food Safety Programmes
- Preferable experience in FMCG/Food manufacturing/Packaging Technology.
- Software Applications various
- Change Management
- Time Management

Applications close Friday, October 24, 2025

- Please be aware: ** This job posting may close earlier than the advertised date if we receive a strong pool of candidates. We recommend submitting your application as soon as possible"
26,"- Join a market-leader in Debt Capital Markets in Australia
- Work with both loan and bond products
- Sydney based
Our client, a global investment bank with one of the leading DCM teams in Australia, is looking to appoint an Analyst in their busy team. This role will support their valued clients to access global debt markets across both loan and bond products.
You will work closely with senior DCM originators and coverage bankers to develop and grow the Australian client base, from corporates to financial sponsors, helping them to navigate the complexities of raising debt in the global markets.
Key responsibilities will include:

- Assisting clients in accessing global debt markets across both bonds and loans
- Working with the bank’s relationship managers to solidify core client relationships and help them bring new clients on board
- Origination of debt transactions for issuance into global debt markets
- Collaborate with DCM teams in other regions to ensure a seamless experience for clients who are accessing overseas markets
The ideal candidate will be a talented and analytical individual, with a strong interest in capital markets and the ability to develop relationships with stakeholders at all levels. With c.1-3 years' experience in banking/financial markets already gained, we see this as particularly suiting a candidate who has come up through a Big 4 bank graduate programme and is looking to step up into a global institution, with an excellent reputation for career growth and development.
For further information or a confidential discussion about the role, please get in touch with Rory Edward at redward@eastpartnership.com.au"
27,"CRVCID 659752

This is where jobs become careers, passion finds its purpose, and your voice finds its place. Are you ready to dive headfirst into the community taking excellent health care where it's needed? Then South Metropolitan Health Service is the perfect place to start!

Fiona Stanley Hospital (FSH) is a 783-bed tertiary hospital offering a range of health services including the State Rehabilitation Service, a comprehensive cancer centre, purpose-built mental health unit, maternity, paediatric and neonatal services, and the State Adult Burns Service. FSH also delivers specialised services such as heart and lung transplantations and hyperbaric medicine.

SMHS delivers quality, safe and effective hospital and health services within a catchment area stretching more than 3300 square kilometres across the southern half of Perth.

Our vision is Excellent health care, every time. You can read more about SMHS in our Strategic Plan  here.

Join Our Team as a Business Analyst!

Are you passionate about financial management and resource optimization? We’re looking for a dynamic Business Analyst to become a key player in our team at FSFHG Service 1.

What You’ll Do

- Support our management team with financial, budgetary, and resource management.
- Enhance our information systems to drive efficiency.
- Liaise effectively with internal departments, corporate teams, and external agencies.
- Manage procurement of goods and services, and oversee asset and resource allocation.

Why You’ll Love Working With Us

- Be part of a collaborative and innovative team.
- Make a significant impact on our financial and operational success.
- Enjoy opportunities for professional growth and development.

If you’re ready to take on a challenging and rewarding role, apply now and help us achieve excellence!

Our Values guide our work in every action, and that includes recruitment and employment! SMHS encourages Aboriginal people, people from culturally and linguistically diverse backgrounds or LGBTI communities, and people with disability to work with us. Whatever your age, race, gender, religion, sexual orientation, and family/carer responsibilities are, we ask that you consider bringing your expertise to our workforce.

Want to know more? We encourage you to contact Loletta Hii at Loletta.Hii@health.wa.gov.au or Sue Su at Qiankun.Su@health.wa.gov.au

If you are ready to partner with us see the application instructions below:

Your Application Should Include

- A copy of your current CV
- A statement addressing the selection criteria in no more than 2-3 pages
- The names and contact details of two (2) current referees who can attest to your suitability for this role.

These documents should be complete and ready to attach prior to applying online. Please ensure you allow enough time to complete the online application process as you will be required to answer various questions and attach your documentation.

If you experience difficulties while applying online, please contact Employee Services on 13 44 77 for immediate assistance during business hours.

Employee Benefits

Our employees enjoy a range of benefits which may include (in line with operational requirements):

- Professional Development Opportunities and Study leave/assistance
- Flexible working arrangements
- Flexible leave arrangements
- Other professional and location-based allowances
- For further information  click here.

Eligibility

Are you eligible? To be eligible for appointment, applicants must have a valid working visa (for fixed term appointments) or be an Australian citizen, permanent resident, or have a visa to live and work indefinitely in Australia (for permanent appointments).

WA Health embraces diversity and is committed to eliminating all forms of discrimination in the provision of our service. We are committed to growing the Aboriginal workforce as a part of WA Health’s Aboriginal Workforce Policy and as a measure to achieve equality, Section 51 of the Equal Opportunity Act 1984 applies to this position. Aboriginal people are encouraged to apply.

WA Health engages staff in positions of trust and responsibility. WA Health policies require applicants to undertake criminal records screening and integrity checking as part of the appointment process. Referees may also be asked to comment on an applicant’s integrity and past demonstration of ethical behaviour.

This is a recruitment pool for Permanent Full Time / Part Time, Fixed Term Full Time / Part Time and Casual appointments with the possibility of extensions and/or permanency.

This is an “open-ended” recruitment pool, and as such the following should be noted:

- The panel will monitor this recruitment pool for applications, and will assess on a regular basis. 
- Suitable applicants will be placed in a pool from which appointments may be made when similar vacancies occur. 
- Appointments may be made from this pool until 31/07/2026.

Lodgement is system generated. Any submissions on, or after, 4:00pm on the closing date will not be accepted.

LATE OR EMAIL APPLICATIONS WILL NOT BE CONSIDERED."
28,"Consultant (Business Analysis & Implementation) – Business & Technology Consulting
Shape solutions. Deliver outcomes. Grow your consulting career.
At Emergent Consulting, we partner with organisations across healthcare, education, construction, and beyond to deliver business and technology transformation. Our consultants don’t just advise — they roll up their sleeves and make change happen. We are looking for a motivated consultant with strong business analysis and delivery expertise to join our growing team. This permanent role offers the chance to work directly with clients, contribute across the full project lifecycle, and grow within a consultancy that values excellence, collaboration, and impact.
The RoleAs a Consultant, you will play a hands-on role in both shaping and delivering solutions. You will:
- Analyse & Advise – Work with stakeholders to define requirements, assess processes, and design fit-for-purpose business and technology solutions.
- Implement & Deliver – Support end-to-end project implementation, including system configuration support, data migration, testing, training needs analysis, and transition planning.
- Improve & Transform – Drive business process improvements, design new client journeys, and contribute to change management planning and execution.
- Engage Clients – Build trusted relationships, provide clear reporting, and support project tracking across budgets, risks, and issues.
- Collaborate & Grow – Partner with senior consultants on diverse projects, ensuring deliverables meet the highest standards while developing your consulting career.
About YouWe’re looking for consultants who are highly qualified and thrive in both analysis and delivery:
- Tertiary degree in Information Technology, Information Systems, Business, or a related field (essential).
- Proven experience in business analysis and project delivery in complex environments.
- Strong communication and stakeholder engagement skills.
- A proactive, adaptable mindset — equally comfortable advising and rolling up your sleeves.
- Professional certifications in Business Analysis, Project Management, or Change Management (advantageous but not essential).
Why Emergent?At Emergent, you’ll find more than a role — you’ll find a consulting career:
- Full Lifecycle Consulting – Work from problem definition through to implementation.
- Career Growth – Learn from senior consultants and progress into leadership roles.
- Diverse Projects – Gain exposure across industries and technologies.
- Direct Client Impact – See your analysis translated into real-world outcomes.
- Collaborative Culture – Be part of a supportive, empowered consulting team.
How to Apply?Applying for our job is easy — Apply directly via LinkedIn.
Right to Work in Australia
- While all applications will be acknowledged, only candidates with the right to work in Australia through citizenship or holding an appropriate Visa can be considered. If you are not an Australian citizen, please provide clear evidence of your current visa status in your application.
Remote Work with Some Travel Required
- While the position is remote, Emergent operates within business hours relevant to Eastern and Central states in Australia. The successful candidate must be based in an Eastern and Central Australian state.
Join Emergent Consulting and be part of a team that designs, implements, and delivers consulting solutions that matter."
29,"Our Client is a Leading Boutique Investment Bank looking to grow their mining investmnet banking team with an ambitious and talented individual due to a huge growth trajectory and exceptionally high deal flow across M&A inh the sector
To support their growth they are looking for someone to hit the ground running and be instrumental in the execution of a diverse set of corporate advisory transactions and some of the most prestigious on the street working directly alongside the senior team members.
This firm is renowned for having an incredible culture which is collaborative and inclusive in its nature. The senior team are dedicated to the development of the juniors and to invest heavily in their talent.
Within this role you will have a diverse set of tasks and will develop rapidly. This is an exceptional opportunity to get into one of the highest performing teams and grow your career.
You will have
- 1- 3 years experience in a financial services institution
- Excellent financial modelling ability
- Solid understanding of an M&A process preferably having seen end to end deals first hand.
- Experience writing IMs preferred
- Excellent communication skills
- Strong work ethic
- Excellent communication skills"
30,"- Unique products and services with a global reputation and footprint
- Fixed Term contract for 12 months with flexible working hours
- Competitive salary, offering between $120,000.00 and $130,000.00

About Us

Welcome to The Perth Mint, where golden career opportunities await.

The Perth Mint is an iconic Western Australian organisation operating on a truly global scale. Situated in East Perth for 126 years, The Perth Mint is a premier tourist destination, an award-winning exporter, and a key supplier of precious metals to markets throughout the world.

There’s no organisation quite like it, with a variety of roles available, from engineers and chemists to artists and technicians.

Foster your fascination and pride in our work. Get inspired every day by the world-class precious metal products we work together to refine, design, produce and then distribute all over the globe. Connect to the rich history of our industry in a workplace firmly rooted in the present — as leaders in sustainability and inclusion.

At The Perth Mint, you’ll be supported in a diverse team where differences are celebrated and your well-being matters — striking the right work-life balance with compassionate team benefits. And if your career goals change, you’ll be empowered to change roles with training and internal mobility.

Your Role As a Business Analyst Will Involve

- Engage with internal and external stakeholders to understand and document their needs
- Elicit and document business requirements, functional specifications, and business rules
- Define and model As Is and To Be processes
- Work closely with delivery teams and SMEs, providing guidance and ensuring solution alignment with requirements
- Support the development of business cases and solution options analysis for new initiatives
- Support the testing team in the development of test cases and acceptance criteria

We Are Looking For Someone Who Has The Following

- Demonstrated experience as a Business Analyst
- High level of stakeholder engagement and interpersonal communication
- Enjoys analysis and problem solving
- Tertiary qualification in Information Technology or related discipline

Our Benefits

- Competitive salaries and employee discounts
- Flexible work options available - working from home options (up to 2 days available) and options to work flexibly (9-day fortnight, compressed working week, monthly RDO etc.)
- Extended leave options including purchased leave, leave at half pay and access to pro-rata long service leave
- Opportunity to work for an endorsed WORK180 employer
- Paid parental leave and secondary carer’s leave available after 6 months service. 12 weeks paid parental leave for primary caregivers and 6 weeks paid secondary care giver’s leave
- Training and development opportunities
- Opportunities to be part of our wide and active range of Employee Resourcing Groups: Reconciliation, Gender, Culturally and Linguistically Diverse (CALD), Disability, Mental Health and Neurodiversity, and Perth Mint with Pride
- Charity and volunteer initiatives
- Income protection after an accident or illness
- Health and wellness programs, including an Employee Assistance Program, ongoing wellbeing initiatives, and workplace community building spaces
- Our full list of benefits and why we are recognised as an Endorsed Employer for Women by WORK180 can be seen on the WORK180 website

So go on, make your mark. If you are excited by this role and want to join the team at the iconic Perth Mint, apply today. Part-time and flexible arrangements will be considered on an individual basis.

It’s easy to dismiss the perfect opportunity if you don’t see yourself as the perfect fit. If this role feels right – no matter your background or personal circumstances – please submit your application.

Applications close on 2 November 2025. The Perth Mint reserves the right to close applications prior to this date.

Candidates must have the right to work in Australia and pass our national security check.

Our Commitment To Inclusion

Inclusion is at the core of what we do. We are committed to equality and celebrate the diversity of race, gender, age, sexual orientation, religion, ethnicity, and all characteristics that make us unique as individuals.

We encourage applications from a range of candidates, including, Aboriginal and Torres Strait Islander people, people with disability, people of all gender identities, youth, seniors, the LGBTQI+ community and people from culturally and linguistically diverse backgrounds.

We recognise that standard recruitment processes are not accessible to everyone. If there are any accommodations or supports that would assist you in participating in the recruitment process for this role, please reach out to recruitment@perthmint.com.

To learn more about our diversity and inclusion initiatives please visit our website."
31,"Join Centorrino Technologies: Innovate, Grow, and Thrive with Us!

At Centorrino Technologies (CT), we're more than just tech—we're a community that goes beyond expectations. We've been recognised as a Great Place to Work in 2024 and one of the Best Places to Work Medium Size in Australia for 2024, with an outstanding eNPS score of 68. And we're not stopping there. We're on a mission to redefine the customer experience, and we need a passionate Service Desk Analyst to join our growing team in Australia.

As the IT Service Desk Analyst, you will be responsible for providing first-level support, troubleshooting, and resolving technical issues related to hardware, software, and network systems.

Requirements

What You'll Do:

Our customers' first point of contact is with our Service Desk Analysts. Working in customer service, no two days are ever the same since you're always resolving tickets from various customers while building a rapport with them.

- Working with tickets submitted is what you'll spend most of your time doing. You will be able to resolve some tickets on your own, while others will require collaboration/escalation with other teams
- Troubleshoot or escalate issues as needed, while communicating clearly and proactively until the issue is resolved
- Communicating with customers through a variety of channels (phone, email and chat)
- Providing support on a shift basis covering between the hours of 7am and 7pm, Monday to Friday

What You'll Bring:

- Epic customer service skills
- Passion for helping others and a thirst for knowledge
- Technology enthusiast
- Communicating technical information in an easy way to understand
- Amazing time management, strong analytical and problem-solving skills
- Share in our passion for improvement, always looking for opportunities to improve

Benefits

Why You'll Love Working Here:

Our company is more than just a workplace, it's a hub of inspiration and creativity where employees love to work! Here's why:

- Hybrid working (for majority of our roles) with team anchor days to support collaboration
- Extensive training and development opportunities that enable continual growth as part of your career planning
- Extensive discounts and benefits to maximise your money
- A choice of your IT equipment to maximise your success and access to cost-price tech for your personal needs
- Fun team events to celebrate achievements and connect with colleagues outside work as part of our engaging culture

CT celebrates diversity and enables every voice to be heard as we drive to create the world we want. Apply today and be part of a team that values innovation, inclusivity, variety and diverse backgrounds.

Note: A valid Vulnerable People / Working with Children Check (WWCC) and Police Check are required."
32,"BETTER BEGINS HERE

Crown Melbourne is a great place to visit – and an even better place to work. It’s a place where you can play your part in creating joyful experiences for our guests and team members. We value passion, creativity, and a drive for positive change. Here, you’ll be part of a supportive team, empowered to explore more, experience more, and grow professionally.

The Role

We have an exciting opportunity for an Analyst to join the Credit and Patron Banking team within the Cage department. This role is responsible for managing patron financial interactions across Crown’s Melbourne, Sydney, and Perth properties. The team oversees credit facilities, patron banking transactions, debt collection, and financial compliance, ensuring all activities align with regulatory obligations and internal policies. This role plays a key part in supporting operational integrity, financial crime prevention, and customer due diligence across the business.

Key Responsibilities

- Reconcile financial transactions and manage bank accounts across all Crown properties
- Coordinate and process outgoing financial transactions, including foreign currency exchanges, ensuring compliance with internal procedures and regulatory requirements
- Conduct credit application reviews, assess credit suitability, and maintain accurate patron credit profiles
- Prepare and deliver regular and ad-hoc reports (e.g. debt, banking, AML, regulatory) for internal and external stakeholders
- Maintain detailed records of patron gaming debts and oversee debt collection processes, including liaison with legal teams and external agencies
- Support internal and external audits by responding to audit-related requests concerning patron banking and credit activitiesAbout You

You’re detail-oriented, collaborative, and comfortable working in a fast-paced environment. You bring a strong service mindset and the ability to manage multiple priorities with confidence.

You’ll also bring:

- Previous experience in a similar role involving transaction handling, credit, and/or due diligence
- Intermediate to advanced skills in Microsoft Word and Excel
- Strong attention to detail and effective communication skills
- A team-focused approach and the ability to manage competing deadlines
- A degree in Accounting (preferred but not essential)
- Familiarity with AML/CTF rules and regulations

Additional Information

Applications Close: Monday 13th October

What you can expect from us

On top of exciting career possibilities, we offer better exposure to experiences and learning. To see our range of benefits and opportunities visit Crown Resorts Careers.

Our Crown Community celebrates uniqueness and embraces diversity. We welcome the creativity, insights and experiences from people of different race, age, religion, cultural background, gender, people with disability, people who identify as LGBTIQ+ and Aboriginal and Torres Strait Islander; people like you."
33,"Pacific International Insurance is a dynamic cross-Tasman company that operates as part of a respected global insurance organisation. Along with a diverse portfolio of direct insurance brands, a key strategic focus for Pacific is to partner with niche underwriting agencies via insurance binder arrangements. Our business philosophy is to provide soft landings through our interactions with partners, customers, community, our team, and the broader industry. With our strong foundation and progressive mindset, we continue to forge ahead, anticipating and meeting the evolving needs of our customers in the ever-changing insurance landscape. 
The opportunity…As a Risk Analyst, you’ll be an embedded and trusted part of the First Line of Defence working closely with risk leaders to ensure risk is identified, assessed, and well-managed across the business.
You’ll contribute to regular risk reporting, support third-party risk oversight, and assist in interpreting complex regulatory obligations. Your ability to understand both data and context will be essential, as you help the business balance risk with opportunity in a fast-paced and regulated environment.
This role offers exposure to a wide range of risk types including operational, financial, compliance, and conduct risks and supports both tactical responses and strategic change. You’ll also play a part in shaping a strong risk culture, providing feedback on policies, and supporting change initiatives across the organisation.
This role is based in our Newcastle office, with parking provided. 
In this role you will…
- Support the overall operation of the Line 1 Risk function, ensuring it is trusted and respected within the business
- Conduct qualitative and quantitative risk analysis and contributing to regular reporting
- Support risk leaders to identify and assess emerging risks
- Assist in the oversight and monitoring of third-party risk, including material service providers
- Interpret regulatory and licensing obligations to support compliance
- Contribute to risk culture initiatives and support change management
- Review and provide feedback on internal and external policies 
What you will bring…
- A diploma or degree in Accounting, Actuarial Studies, Business Analytics, Legal, Finance, Data Science, Economics, Statistics and/or Risk
- The ability to interpret and analyse data with precision and insight
- A genuine interest in risk, compliance, and the evolving financial services landscape
- A strong sense of integrity, accountability, and ownership
- Excellent written and verbal communication skills
- High attention to detail and strong time management skills
- Ability to work flexibly across New Zealand, Australian, and South African time zones 
Why you will love working with us…
- Competitive remuneration and variable rewards
- Supportive and collaborative hybrid work environment that values work-life balance
- Wellbeing Program offering EAP and annual wellbeing reimbursement
- Volunteer and support opportunities to make a difference in your local community
- Reward and Recognition Program offering both monetary rewards and additional leave at key service milestones 
If this role and our team sounds like a good fit for you, we would love to hear from you!
Submit your application as soon as possible with applications being assessed progressively or contact Georgi Evans on (02)4047 3925 georgi.evans@pacificins.com.au"
34,"Cognizant (NASDAQ: CTSH) is a leading provider of information technology, consulting, and business process services, dedicated to helping the world's leading companies build stronger businesses. Headquartered in Teaneck, New Jersey (U.S.), Cognizant combines a passion for client satisfaction, technology innovation, deep industry and business process expertise, and a global, collaborative workforce that embodies the future of work. Cognizant is a member of the NASDAQ-100, the S&P 500, the Forbes Global 2000, and the Fortune 500 and is ranked among the top performing and fastest growing companies in the world.

Our Culture

Your passion, integrity and experience are integral to Cognizant's success. You will join into a dynamic and expanding global leader in IT and Business consultancy where you will be valued for who you are. We take pride in our partnership with our clients, so your ability to add value and provide exceptional service to our clients is fundamental to your success. In return, you will be presented with opportunities to develop your career and collaborate with talented colleagues in a supportive, diverse environment.

At Cognizant we recognize that companies that are open and welcoming to a multi-culturally diverse workforce will thrive with fresh perspectives and collaborative knowledge. Cognizant focuses on promoting & increasing gender diversity and providing a workplace which encourages great participation and an equal playing field, where merit and accomplishment are the only criteria for success.

Position Summary

The Robotic Process Automation (RPA) Business Process Analyst will excel in RPA (Power automate), presenting both consulting and development skillsets. They will work closely with business stakeholders through completing consulting led RPA process assessments, documenting business processes, communicating to development teams on requirements and having experience in agile RPA delivery. They will collaborate with a client to enable them to deliver and scale RPA solutions. They will play a critical role in the growth of the Cognizant team and its RPA capability across ANZ. One key part of the role will be to identify quality and prioritising opportunities to automate process, demonstrating to clients the achievement of benefits and suggesting process improvements as part of a continuous journey.

Roles And Responsibilities

- RPA Tool understanding. (Uipath, Power Automate desktop, Blue Prism)
- Collaborating with stakeholders to understand “as-is” process, issues, areas for improvement, leveraging system data to confirm conclusions where necessary.
- Document business processes using Process Definition Documents (PDD), Standard Operating Procedures.
- Responsible for documenting business process flow charts using BPMN principles.
- Design clear and understandable “to=be” processes, replay them to the business and get sign off for them to be developed and implemented.
- Work with change management teams to ensure the early adoption of new processes.
- Working on Support and Maintenance activities
- Experience managing daily stand ups, retrospectives leveraging agile methodologies (Scrum).
- Project management: disciplined in managing project scope, timeline, and budget to meet deadlines.
- Work within project schedule constraints, communicating any identified project risks and issues.
- Create Handover Documentation
- Write test cases against the desired requirements.
- Review UAT test plans, run UAT triage and clarification/manage defects.
- Test and confirm the desired requirement has been met considering original ROI.

Mandatory Skills

- Strong analytical and strategic thinking.
- A proactive approach to identifying opportunities and driving solutions independently. 
- Able to understand complex processes and simplify where possible, or break down into sub-processes, ability to identify redundancy.
- Able to determine ROI of processes and create business pipeline. Work with the business to identify best cases for automation.
- Possess expert communication and facilitation.
- Working effectively with people at all levels of the organization to understand needs and deploy solutions. 
- Familiarity with digital tools and the ability to use statistical models and data to simulate and predict the impact of changes. 
- Thoroughness and a focus on detail are important for creating accurate and effective architectural designs. 
- The ability to navigate organizational politics and build consensus among different stakeholders. 
- Capable of playing a lead role and communicating requirements to both onshore and offshore teams.
- Ability to playback future “to-be” solutions to multiple audiences with varying degrees of technological maturity.
- Familiarisation with JIRA, Confluence tools
- Familiarity with Microsoft power automate.
- Possess excellent communication skills.
- Enthusiastic and unprompted attitude for implementing and developing fresh solutions.
- Knowledge of BPM, RPA, and AI API’s
- Initiative-taker: self-directed and initiative-taking in managing tasks and setting challenging targets to achieve client’s demands.

Next Steps

If you feel this opportunity suits you, or Cognizant is the type of organization you would like to join, we want to have a conversation with you! Please apply directly with us.

For a complete list of open opportunities with Cognizant, visit http://www.cognizant.com/careers. Cognizant is committed to providing Equal Employment Opportunities. Successful candidates will be required to undergo a background check."
